"term","frequency","type_","great_area"
"neuroreabilitação",17,"BOOK_CHAPTER","0"
"neurotransmissores",15,"BOOK_CHAPTER","0"
"neutra",16,"BOOK_CHAPTER","0"
"neutral",11,"ARTICLE","0"
"neutral",66,"BOOK_CHAPTER","0"
"neutralidade",99,"BOOK_CHAPTER","0"
"neutrality",15,"BOOK_CHAPTER","0"
"neutralização",2,"PATENT","0"
"neutralização",66,"BOOK_CHAPTER","0"
"neutrino",26,"ARTICLE","0"
"neutrinos",24,"ARTICLE","0"
"neutro",17,"BOOK","0"
"neutrofílica",16,"BOOK_CHAPTER","0"
"neutrófilos",16,"BOOK","0"
"neutron",16,"ARTICLE","0"
"neutron",33,"BOOK_CHAPTER","0"
"neutropenia",1,"PATENT","0"
"neutrophil",12,"ARTICLE","0"
"neutrophils",10,"ARTICLE","0"
"neuwied",15,"ARTICLE","0"
"neuwied",100,"BOOK_CHAPTER","0"
"neve",17,"BOOK","0"
"neve",67,"BOOK_CHAPTER","0"
"neves",14,"ARTICLE","0"
"neves",149,"BOOK_CHAPTER","0"
"névoa",33,"BOOK_CHAPTER","0"
"nevoeiro",66,"BOOK_CHAPTER","0"
"nevoentas",33,"BOOK","0"
"newborn",18,"ARTICLE","0"
"newborns",16,"ARTICLE","0"
"newcomb",9,"ARTICLE","0"
"newly",10,"ARTICLE","0"
"news",34,"ARTICLE","0"
"news",166,"BOOK_CHAPTER","0"
"newsmaking",33,"BOOK_CHAPTER","0"
"newspaper",33,"BOOK_CHAPTER","0"
"newton",16,"BOOK","0"
"newton",18,"ARTICLE","0"
"newton",49,"BOOK_CHAPTER","0"
"nexo",16,"BOOK","0"
"nexo",116,"BOOK_CHAPTER","0"
"nexos",66,"BOOK_CHAPTER","0"
"nexus",34,"BOOK_CHAPTER","0"
"ney cristian amaral boa sorte",1,"NAME","0"
"neymar",33,"BOOK_CHAPTER","0"
"ney menezes de oliveira filho",1,"NAME","0"
"ngozi",33,"BOOK_CHAPTER","0"
"ngros",16,"BOOK_CHAPTER","0"
"nguas",33,"BOOK_CHAPTER","0"
"nhandewa",102,"BOOK","0"
"nhãndewa",15,"BOOK","0"
"niara",67,"BOOK","0"
"nicarágua",34,"BOOK","0"
"niccolò macchiavelli",1,"AREA"," david hume "
"niccolò macchiavelli",1,"AREA"," filosofia "
"niche",27,"ARTICLE","0"
"nicho",17,"BOOK_CHAPTER","0"
"nicht",16,"BOOK_CHAPTER","0"
"nicinha",33,"BOOK_CHAPTER","0"
"nickel",56,"ARTICLE","0"
"nickel",132,"BOOK_CHAPTER","0"
"nico",32,"BOOK","0"
"nicodema",9,"SPEAKER","0"
"nicolau",16,"BOOK_CHAPTER","0"
"nicole ribeiro da silva santos",1,"NAME","0"
"nicoleta mendes de mattos",1,"NAME","0"
"nicolle",18,"ARTICLE","0"
"nicômaco",33,"BOOK_CHAPTER","0"
"nicos",34,"BOOK_CHAPTER","0"
"nicotineae",33,"BOOK","0"
"nictemeral",33,"BOOK_CHAPTER","0"
"nídia oliveira bezerra",1,"NAME","0"
"nidificação",67,"BOOK_CHAPTER","0"
"niel nascimento teixeira",1,"NAME","0"
"niepexes",32,"BOOK_CHAPTER","0"
"nieto",34,"BOOK","0"
"nietzsche",10,"ABSTRACT","0"
"nietzsche",16,"SPEAKER","0"
"nietzsche",45,"ARTICLE","0"
"nietzsche",216,"BOOK","0"
"nietzsche",704,"BOOK_CHAPTER","0"
"nietzschiana",26,"BOOK_CHAPTER","0"
"nietzschianas",50,"BOOK_CHAPTER","0"
"nietzschiano",34,"BOOK_CHAPTER","0"
"nietzschianos",33,"BOOK","0"
"nievs",10,"ABSTRACT","0"
"nigel alan hunter",1,"NAME","0"
"niger",32,"BOOK_CHAPTER","0"
"niger",56,"ARTICLE","0"
"nigger",51,"BOOK_CHAPTER","0"
"nigra",3,"PATENT","0"
"nigra",12,"ARTICLE","0"
"nigricans",9,"ARTICLE","0"
"niketche",33,"BOOK_CHAPTER","0"
"nila cecília de faria lopes medeiros",1,"NAME","0"
"nila mara smith galvão",1,"NAME","0"
"nilda silva de oliveira",1,"NAME","0"
"nildo batista mascarenhas",1,"NAME","0"
"nildon carlos santos pitombo",1,"NAME","0"
"nile",24,"ARTICLE","0"
"nilma",48,"BOOK_CHAPTER","0"
"nilma lázara de almeida cruz",1,"NAME","0"
"nilma margarida de castro crusoé",1,"NAME","0"
"nilo",25,"ARTICLE","0"
"nilo",33,"BOOK_CHAPTER","0"
"nilo henrique neves dos reis",1,"NAME","0"
"nilo márcio de andrade teixeira",1,"NAME","0"
"nilo rosa dos santos",1,"NAME","0"
"niloticus",21,"ARTICLE","0"
"niloticus",238,"BOOK_CHAPTER","0"
"nilson roberto da silva gimenes",1,"NAME","0"
"nilton cesar nogueira dos santos",1,"NAME","0"
"nilton milanez",1,"NAME","0"
"nilton souza dantas",1,"NAME","0"
"nilvo luiz cassol",1,"NAME","0"
"nilza da silva martins",1,"NAME","0"
"nilzete cruz silva",1,"NAME","0"
"nina",66,"BOOK_CHAPTER","0"
"niña",99,"BOOK_CHAPTER","0"
"ninalva de andrade santos",1,"NAME","0"
"ninar",34,"BOOK_CHAPTER","0"
"nina rosa nunes brandão",1,"NAME","0"
"niñas",33,"BOOK","0"
"nine",13,"ARTICLE","0"
"nine",66,"BOOK_CHAPTER","0"
"nineteenth",33,"BOOK_CHAPTER","0"
"ninguém",10,"ARTICLE","0"
"ninguém",48,"BOOK_CHAPTER","0"
"ninguém",190,"BOOK","0"
"ninhos",19,"ARTICLE","0"
"ninhos",67,"BOOK_CHAPTER","0"
"niño",199,"BOOK_CHAPTER","0"
"ninos",16,"BOOK_CHAPTER","0"
"niños",16,"BOOK_CHAPTER","0"
"niobium",11,"ARTICLE","0"
"nipedicmt",33,"BOOK","0"
"niquel",33,"BOOK_CHAPTER","0"
"níquel",12,"ARTICLE","0"
"níquel",66,"BOOK_CHAPTER","0"
"nirvana ferraz santos sampaio",1,"NAME","0"
"nisia alejandra rizzo de azevedo",1,"NAME","0"
"nitens",4,"BOOK","0"
"nitens",19,"ARTICLE","0"
"nitens",118,"BOOK_CHAPTER","0"
"niterói",34,"BOOK","0"
"nitrate",23,"ARTICLE","0"
"nitrato",22,"ARTICLE","0"
"nitrato",67,"BOOK_CHAPTER","0"
"nitric",35,"ARTICLE","0"
"nítrico",9,"ARTICLE","0"
"nitriles",10,"ARTICLE","0"
"nitriles",33,"BOOK_CHAPTER","0"
"nitrogen",1,"PATENT","0"
"nitrogen",68,"BOOK_CHAPTER","0"
"nitrogen",200,"ARTICLE","0"
"nitrogenada",36,"ARTICLE","0"
"nitrogenada",100,"BOOK_CHAPTER","0"
"nitrogênio",33,"BOOK","0"
"nitrogênio",130,"ARTICLE","0"
"nitrogênio",415,"BOOK_CHAPTER","0"
"nitroso",130,"BOOK_CHAPTER","0"
"nivaclé",59,"BOOK_CHAPTER","0"
"nivaldo",16,"BOOK_CHAPTER","0"
"nivaldo da silva carneiro júnior",1,"NAME","0"
"nivaldo menezes filgueiras filho",1,"NAME","0"
"nivaldo osvaldo dutra",1,"NAME","0"
"nivaldo vieira de santana",1,"NAME","0"
"niveis",33,"BOOK_CHAPTER","0"
"níveis",34,"ABSTRACT","0"
"níveis",66,"BOOK","0"
"níveis",222,"ARTICLE","0"
"níveis",719,"BOOK_CHAPTER","0"
"nivel",10,"SPEAKER","0"
"nível",17,"SPEAKER","0"
"nível",178,"ARTICLE","0"
"nível",211,"BOOK","0"
"nível",223,"ABSTRACT","0"
"nível",1240,"BOOK_CHAPTER","0"
"nivelada",1,"PATENT","0"
"nívia martins menezes",1,"NAME","0"
"nivia valeria carneiro rosas vencimento",1,"NAME","0"
"nívio batista santana",1,"NAME","0"
"nnarrativas",16,"BOOK_CHAPTER","0"
"nnepa",9,"ABSTRACT","0"
"nnepa",32,"BOOK","0"
"nobilis",8,"ARTICLE","0"
"noblat",66,"BOOK","0"
"nobleness",33,"BOOK","0"
"nobody",33,"BOOK","0"
"nobre",13,"SPEAKER","0"
"nobre",15,"ABSTRACT","0"
"nobre",17,"BOOK_CHAPTER","0"
"nóbrega",33,"BOOK","0"
"nobres",33,"BOOK","0"
"nobreza",16,"BOOK_CHAPTER","0"
"noção",48,"ARTICLE","0"
"noção",50,"BOOK","0"
"noção",875,"BOOK_CHAPTER","0"
"nocivos",34,"BOOK_CHAPTER","0"
"noções",8,"SPEAKER","0"
"noções",13,"ARTICLE","0"
"noções",133,"BOOK","0"
"noções",323,"BOOK_CHAPTER","0"
"noctuidae",33,"BOOK_CHAPTER","0"
"nocturnal",11,"ARTICLE","0"
"nodal",17,"ARTICLE","0"
"nodal",33,"BOOK","0"
"nodes",11,"ARTICLE","0"
"nodipecten",33,"BOOK_CHAPTER","0"
"nodosus",33,"BOOK_CHAPTER","0"
"nodulação",8,"ARTICLE","0"
"nódulos",49,"BOOK_CHAPTER","0"
"noel",33,"BOOK","0"
"noel",66,"BOOK_CHAPTER","0"
"noël",16,"BOOK","0"
"noélia silva oliveira",1,"NAME","0"
"noémia",33,"BOOK_CHAPTER","0"
"noemi vieira de freitas rios",1,"NAME","0"
"nogueira",33,"BOOK_CHAPTER","0"
"nóis",66,"BOOK_CHAPTER","0"
"noite",131,"BOOK","0"
"noite",312,"BOOK_CHAPTER","0"
"noites",16,"BOOK","0"
"noites",33,"BOOK_CHAPTER","0"
"noiva",83,"BOOK_CHAPTER","0"
"noll",165,"BOOK_CHAPTER","0"
"nomadas",33,"BOOK_CHAPTER","0"
"nômade",132,"BOOK_CHAPTER","0"
"nomades",33,"BOOK_CHAPTER","0"
"nomadismo",16,"BOOK","0"
"nome",25,"ARTICLE","0"
"nome",125,"BOOK","0"
"nome",464,"BOOK_CHAPTER","0"
"nomeação",66,"BOOK_CHAPTER","0"
"nomear",66,"BOOK_CHAPTER","0"
"nomeclatura",33,"BOOK_CHAPTER","0"
"nomenclatura",8,"ARTICLE","0"
"nomenclatura",66,"BOOK_CHAPTER","0"
"nomenclatural",36,"ARTICLE","0"
"nomes",17,"ARTICLE","0"
"nomes",25,"BOOK","0"
"nomes",208,"BOOK_CHAPTER","0"
"nomia",33,"BOOK_CHAPTER","0"
"nominais",33,"BOOK_CHAPTER","0"
"nominal",33,"ARTICLE","0"
"nominal",33,"BOOK","0"
"nominal",479,"BOOK_CHAPTER","0"
"nonagesimal",16,"BOOK_CHAPTER","0"
"nonalcoholic",13,"ARTICLE","0"
"nonato",26,"BOOK_CHAPTER","0"
"nonbeing",34,"BOOK_CHAPTER","0"
"none",28,"ARTICLE","0"
"nonextensivity",9,"ARTICLE","0"
"noni",66,"BOOK_CHAPTER","0"
"nonimpulsive",113,"BOOK_CHAPTER","0"
"nonlinear",40,"ARTICLE","0"
"nonlocal",8,"ARTICLE","0"
"nonparametric",34,"BOOK_CHAPTER","0"
"nonrefoulement",33,"BOOK_CHAPTER","0"
"nonvolant",33,"BOOK_CHAPTER","0"
"nopalea",9,"ARTICLE","0"
"nora de cassia gomes de oliveira",1,"NAME","0"
"nordeste",152,"ABSTRACT","0"
"nordeste",435,"ARTICLE","0"
"nordeste",875,"BOOK","0"
"nordeste",1406,"SPEAKER","0"
"nordeste",3252,"BOOK_CHAPTER","0"
"nordestina",12,"ABSTRACT","0"
"nordestina",20,"ARTICLE","0"
"nordestina",26,"SPEAKER","0"
"nordestina",206,"BOOK_CHAPTER","0"
"nordestina",272,"BOOK","0"
"nordestinas",8,"ARTICLE","0"
"nordestinas",65,"BOOK_CHAPTER","0"
"nordestinas",101,"BOOK","0"
"nordestinidade",33,"BOOK_CHAPTER","0"
"nordestino",36,"ARTICLE","0"
"nordestino",213,"SPEAKER","0"
"nordestino",541,"BOOK_CHAPTER","0"
"nordestino",797,"BOOK","0"
"nordestinos",33,"BOOK_CHAPTER","0"
"norm",8,"ARTICLE","0"
"norma",14,"ARTICLE","0"
"norma",66,"BOOK","0"
"norma",393,"BOOK_CHAPTER","0"
"norma da silva lopes",1,"NAME","0"
"norma eliane pereira",1,"NAME","0"
"normais",16,"BOOK","0"
"normais",82,"BOOK_CHAPTER","0"
"normal",33,"BOOK","0"
"normal",76,"ARTICLE","0"
"normal",545,"BOOK_CHAPTER","0"
"norma leite martins de carvalho",1,"NAME","0"
"normalidade",33,"BOOK_CHAPTER","0"
"normalistas",115,"BOOK_CHAPTER","0"
"normalização",8,"ARTICLE","0"
"normalização",101,"BOOK","0"
"normalização",129,"BOOK_CHAPTER","0"
"norma lopes de magalhães velasco bastos",1,"NAME","0"
"norma lucia fernandes de almeida",1,"NAME","0"
"normas",9,"ABSTRACT","0"
"normas",31,"ARTICLE","0"
"normas",149,"BOOK","0"
"normas",338,"BOOK_CHAPTER","0"
"norma soeli reis menezes",1,"NAME","0"
"normativa",10,"ARTICLE","0"
"normativa",241,"BOOK_CHAPTER","0"
"normativas",132,"BOOK_CHAPTER","0"
"normatividade",17,"BOOK_CHAPTER","0"
"normativo",33,"BOOK","0"
"normativo",83,"BOOK_CHAPTER","0"
"normativos",18,"ARTICLE","0"
"normativos",49,"BOOK_CHAPTER","0"
"normativos",66,"BOOK","0"
"normatização",82,"BOOK_CHAPTER","0"
"normatizações",15,"BOOK_CHAPTER","0"
"normeide pedreira dos santos frança",1,"NAME","0"
"norms",12,"ARTICLE","0"
"norms",33,"BOOK_CHAPTER","0"
"noroeste",9,"ABSTRACT","0"
"noroeste",12,"ARTICLE","0"
"noroeste",49,"BOOK_CHAPTER","0"
"noronha",8,"ARTICLE","0"
"noronha",34,"BOOK_CHAPTER","0"
"norte",145,"ARTICLE","0"
"norte",161,"ABSTRACT","0"
"norte",530,"BOOK","0"
"norte",746,"SPEAKER","0"
"norte",1515,"BOOK_CHAPTER","0"
"norteador",34,"BOOK_CHAPTER","0"
"norteadora",16,"BOOK_CHAPTER","0"
"norteadoras",66,"BOOK_CHAPTER","0"
"norteadores",133,"BOOK_CHAPTER","0"
"nortes",33,"BOOK","0"
"north",8,"SPEAKER","0"
"north",49,"BOOK_CHAPTER","0"
"north",75,"ARTICLE","0"
"northeast",98,"BOOK_CHAPTER","0"
"northeast",220,"ARTICLE","0"
"northeastern",234,"BOOK_CHAPTER","0"
"northeastern",394,"ARTICLE","0"
"northern",49,"ARTICLE","0"
"northern",82,"BOOK_CHAPTER","0"
"noséculo",34,"BOOK","0"
"nosocomial",22,"ARTICLE","0"
"nosocomial",49,"BOOK_CHAPTER","0"
"nosql",34,"BOOK_CHAPTER","0"
"nossosnuestrosmitos",30,"BOOK_CHAPTER","0"
"nostra",33,"BOOK_CHAPTER","0"
"nostri",25,"BOOK","0"
"nota",12,"ABSTRACT","0"
"nota",33,"BOOK","0"
"nota",34,"ARTICLE","0"
"nota",329,"BOOK_CHAPTER","0"
"notários",33,"BOOK","0"
"notas",177,"ARTICLE","0"
"notas",197,"BOOK","0"
"notas",3522,"BOOK_CHAPTER","0"
"note",19,"ARTICLE","0"
"note",34,"BOOK_CHAPTER","0"
"note",65,"BOOK","0"
"notes",101,"ARTICLE","0"
"notícia",12,"ARTICLE","0"
"notícia",295,"BOOK_CHAPTER","0"
"noticiário",66,"BOOK_CHAPTER","0"
"noticias",49,"BOOK_CHAPTER","0"
"notícias",23,"ARTICLE","0"
"notícias",83,"BOOK","0"
"notícias",539,"BOOK_CHAPTER","0"
"noticioso",33,"BOOK_CHAPTER","0"
"noticiosos",33,"BOOK_CHAPTER","0"
"notificação",36,"ARTICLE","0"
"notificação",160,"BOOK_CHAPTER","0"
"notificações",20,"ARTICLE","0"
"notificados",15,"ARTICLE","0"
"notificados",150,"BOOK_CHAPTER","0"
"notou",25,"BOOK","0"
"noturnas",16,"BOOK","0"
"noturnas",33,"BOOK_CHAPTER","0"
"noturno",33,"BOOK","0"
"noturno",132,"BOOK_CHAPTER","0"
"nourriture",59,"BOOK_CHAPTER","0"
"nouveau",32,"BOOK_CHAPTER","0"
"nouvelle",82,"BOOK_CHAPTER","0"
"nouvelles",33,"BOOK_CHAPTER","0"
"nouvelles",49,"BOOK","0"
"nova",73,"ABSTRACT","0"
"nova",77,"SPEAKER","0"
"nova",228,"ARTICLE","0"
"nova",1450,"BOOK","0"
"nova",2629,"BOOK_CHAPTER","0"
"novaes",17,"BOOK_CHAPTER","0"
"novamente",15,"BOOK","0"
"novas",92,"ABSTRACT","0"
"novas",130,"SPEAKER","0"
"novas",195,"ARTICLE","0"
"novas",1450,"BOOK","0"
"novas",3306,"BOOK_CHAPTER","0"
"nove",11,"ABSTRACT","0"
"nove",12,"ARTICLE","0"
"nove",33,"BOOK","0"
"nove",48,"BOOK_CHAPTER","0"
"novecentos",34,"BOOK_CHAPTER","0"
"novel",131,"ARTICLE","0"
"novela",33,"BOOK","0"
"novela",99,"BOOK_CHAPTER","0"
"noveleiros",33,"BOOK_CHAPTER","0"
"novelistas",33,"BOOK_CHAPTER","0"
"novelties",14,"ARTICLE","0"
"novembro",16,"BOOK","0"
"novembro",23,"ABSTRACT","0"
"novembro",92,"SPEAKER","0"
"novembro",134,"BOOK_CHAPTER","0"
"noventena",16,"BOOK_CHAPTER","0"
"novidade",49,"BOOK_CHAPTER","0"
"novidades",16,"BOOK_CHAPTER","0"
"novilhas",17,"BOOK_CHAPTER","0"
"novilhas",59,"ARTICLE","0"
"novilhos",36,"ARTICLE","0"
"novilhos",66,"BOOK_CHAPTER","0"
"novíssima",67,"BOOK_CHAPTER","0"
"novo",1,"PATENT","0"
"novo",20,"ABSTRACT","0"
"novo",70,"SPEAKER","0"
"novo",230,"ARTICLE","0"
"novo",1069,"BOOK","0"
"novo",3860,"BOOK_CHAPTER","0"
"novos",62,"ABSTRACT","0"
"novos",136,"SPEAKER","0"
"novos",167,"ARTICLE","0"
"novos",1734,"BOOK","0"
"novos",2379,"BOOK_CHAPTER","0"
"novos materiais",1,"AREA"," análise térmica "
"novos materiais",1,"AREA"," aproveitamento de resíduos sólidos "
"novos materiais",1,"AREA"," engenharia civil "
"novos materiais",1,"AREA"," química "
"nscrições",34,"BOOK","0"
"ntervenções",33,"BOOK_CHAPTER","0"
"ntos",35,"BOOK","0"
"nuanças",34,"BOOK","0"
"nuances",14,"ARTICLE","0"
"nuances",167,"BOOK","0"
"nuances",186,"BOOK_CHAPTER","0"
"nubank",33,"BOOK_CHAPTER","0"
"núbia aparecida pinto coelho",1,"NAME","0"
"núbia da silva",1,"NAME","0"
"núbia da silva cruz",1,"NAME","0"
"núbia dos reis ramos",1,"NAME","0"
"núbia fátima de jesus almeida",1,"NAME","0"
"núbia maria de brito silva",1,"NAME","0"
"núbia pereira paiva",1,"NAME","0"
"nubia regina moreira",1,"NAME","0"
"nucifera",22,"ARTICLE","0"
"nucifera",25,"BOOK_CHAPTER","0"
"nucleação",33,"BOOK","0"
"nucleação",49,"BOOK_CHAPTER","0"
"nucleada",16,"BOOK_CHAPTER","0"
"nucleada",26,"BOOK","0"
"nuclear",21,"SPEAKER","0"
"nuclear",46,"ABSTRACT","0"
"nuclear",94,"ARTICLE","0"
"nuclear",166,"BOOK_CHAPTER","0"
"nucleares",14,"ABSTRACT","0"
"nucleares",33,"BOOK","0"
"nucleas",34,"BOOK","0"
"nuclei",21,"ARTICLE","0"
"nucleic",1,"PATENT","0"
"nucleico",1,"PATENT","0"
"nucleicos",33,"BOOK_CHAPTER","0"
"nucleo",8,"ABSTRACT","0"
"núcleo",33,"BOOK","0"
"núcleo",94,"ARTICLE","0"
"núcleo",202,"SPEAKER","0"
"núcleo",896,"ABSTRACT","0"
"núcleo",1176,"BOOK_CHAPTER","0"
"núcleos",16,"ARTICLE","0"
"núcleos",17,"ABSTRACT","0"
"núcleos",182,"BOOK_CHAPTER","0"
"nucleotide",1,"PATENT","0"
"nucleotide",11,"ARTICLE","0"
"nucleotídeos",1,"PATENT","0"
"nucleus",19,"ARTICLE","0"
"nudez",48,"BOOK_CHAPTER","0"
"nues",11,"SPEAKER","0"
"nueva",15,"BOOK_CHAPTER","0"
"nuevas",8,"SPEAKER","0"
"nuevas",82,"BOOK_CHAPTER","0"
"nuevo",8,"SPEAKER","0"
"nuevo",16,"BOOK","0"
"nuevo",59,"BOOK_CHAPTER","0"
"nuevos",15,"BOOK_CHAPTER","0"
"nuevos",15,"SPEAKER","0"
"nugec",166,"BOOK_CHAPTER","0"
"nulo",100,"BOOK_CHAPTER","0"
"number",32,"ARTICLE","0"
"numbers",10,"ARTICLE","0"
"numeração",67,"BOOK","0"
"numeramento",49,"BOOK","0"
"numérica",15,"ABSTRACT","0"
"numérica",15,"BOOK","0"
"numérica",34,"BOOK_CHAPTER","0"
"numerical",40,"ARTICLE","0"
"numerical",82,"BOOK_CHAPTER","0"
"numéricas",67,"BOOK_CHAPTER","0"
"numéricas",68,"BOOK","0"
"numérico",16,"BOOK","0"
"numérico",34,"BOOK_CHAPTER","0"
"numéricos",8,"ABSTRACT","0"
"numéricos",17,"BOOK","0"
"número",12,"ABSTRACT","0"
"número",58,"ARTICLE","0"
"número",148,"BOOK","0"
"número",395,"BOOK_CHAPTER","0"
"números",17,"ARTICLE","0"
"números",102,"BOOK","0"
"números",199,"BOOK_CHAPTER","0"
"numismata",34,"BOOK_CHAPTER","0"
"nunca",8,"ARTICLE","0"
"nunca",34,"BOOK","0"
"nunca",98,"BOOK_CHAPTER","0"
"nunes",32,"BOOK","0"
"nunes",100,"BOOK_CHAPTER","0"
"nuno",16,"BOOK_CHAPTER","0"
"nuove",33,"BOOK","0"
"nupati",33,"BOOK","0"
"nupe",40,"ABSTRACT","0"
"nupe",147,"SPEAKER","0"
"nuper",17,"BOOK_CHAPTER","0"
"nupespi",99,"BOOK_CHAPTER","0"
"nupisc",24,"ABSTRACT","0"
"nurse",17,"ARTICLE","0"
"nurseries",33,"BOOK_CHAPTER","0"
"nursery",9,"ARTICLE","0"
"nurses",48,"ARTICLE","0"
"nursing",32,"BOOK_CHAPTER","0"
"nursing",163,"ARTICLE","0"
"nutracêuticas",33,"BOOK_CHAPTER","0"
"nutraceuticos",1,"PATENT","0"
"nutracêuticos",1,"PATENT","0"
"nutracêuticos",25,"BOOK_CHAPTER","0"
"nutracêuticos",33,"BOOK","0"
"nutriçao",33,"BOOK","0"
"nutrição",50,"ARTICLE","0"
"nutrição",162,"SPEAKER","0"
"nutrição",262,"ABSTRACT","0"
"nutrição",587,"BOOK_CHAPTER","0"
"nutrição",979,"BOOK","0"
"nutrição de monogástricos",1,"AREA"," exigências nutricionais dos animais "
"nutrição de monogástricos",1,"AREA"," zootecnia "
"nutrição de ruminantes",1,"AREA"," avaliação, produção e conservação de forragens "
"nutrição de ruminantes",1,"AREA"," exigências nutricionais dos animais "
"nutrição de ruminantes",1,"AREA"," zootecnia "
"nutrição e crescimento vegetal",1,"AREA"," botânica "
"nutrição e crescimento vegetal",1,"AREA"," ecofisiologia vegetal "
"nutrição e crescimento vegetal",1,"AREA"," fisiologia de plantas cultivadas "
"nutrição e crescimento vegetal",1,"AREA"," microbiologia e bioquímica do solo "
"nutrição e metabolismo de plantas",1,"AREA"," agronomia "
"nutrição e metabolismo de plantas",1,"AREA"," fisiologia de plantas cultivadas "
"nutrição esportiva",1,"AREA"," fisiologia da nutrição "
"nutrição esportiva",1,"AREA"," nutrição "
"nutrição mineral de plantas",1,"AREA"," agronomia "
"nutrição mineral de plantas",1,"AREA"," fertilidade do solo e adubação "
"nutrición",15,"BOOK_CHAPTER","0"
"nutrición",33,"BOOK","0"
"nutricionais",12,"ABSTRACT","0"
"nutricionais",36,"ARTICLE","0"
"nutricionais",48,"BOOK","0"
"nutricionais",398,"BOOK_CHAPTER","0"
"nutricional",1,"PATENT","0"
"nutricional",24,"SPEAKER","0"
"nutricional",33,"BOOK","0"
"nutricional",44,"ABSTRACT","0"
"nutricional",118,"ARTICLE","0"
"nutricional",837,"BOOK_CHAPTER","0"
"nutricionista",11,"SPEAKER","0"
"nutricionista",16,"BOOK_CHAPTER","0"
"nutricionista",19,"ABSTRACT","0"
"nutrient",67,"BOOK_CHAPTER","0"
"nutrient",84,"ARTICLE","0"
"nutrientes",8,"ABSTRACT","0"
"nutrientes",33,"BOOK","0"
"nutrientes",82,"ARTICLE","0"
"nutrientes",182,"BOOK_CHAPTER","0"
"nutrients",36,"ARTICLE","0"
"nutrients",67,"BOOK_CHAPTER","0"
"nutrigenética",33,"BOOK_CHAPTER","0"
"nutrindo",16,"BOOK_CHAPTER","0"
"nutrisse",33,"BOOK_CHAPTER","0"
"nutrition",46,"ARTICLE","0"
"nutrition",66,"BOOK_CHAPTER","0"
"nutritional",112,"BOOK_CHAPTER","0"
"nutritional",145,"ARTICLE","0"
"nutritive",34,"BOOK_CHAPTER","0"
"nutritivo",33,"BOOK_CHAPTER","0"
"nutritivo",41,"ARTICLE","0"
"nutrizes",8,"ARTICLE","0"
"nutrologia",1,"AREA"," endocrinologia "
"nutrologia",1,"AREA"," medicina "
"nuvem",66,"BOOK","0"
"nuvens",68,"BOOK_CHAPTER","0"
"nuvens",166,"BOOK","0"
"nuvole",16,"BOOK","0"
"nvas",16,"BOOK_CHAPTER","0"
"nyangas",33,"BOOK_CHAPTER","0"
"nyctaginaceae",33,"BOOK_CHAPTER","0"
"nymphaeaceae",16,"BOOK_CHAPTER","0"
"nzambi",34,"BOOK_CHAPTER","0"
"oamento",50,"BOOK_CHAPTER","0"
"oara",16,"BOOK_CHAPTER","0"
"oarmarinho",15,"BOOK","0"
"oásis",33,"BOOK_CHAPTER","0"
"obaluaiê",33,"BOOK_CHAPTER","0"
"obdália santana ferraz silva",1,"NAME","0"
"obedecer",16,"BOOK_CHAPTER","0"
"obediência",33,"BOOK_CHAPTER","0"
"obertal da silva almeida",1,"NAME","0"
"obese",43,"ARTICLE","0"
"obeses",33,"BOOK","0"
"obesidade",12,"SPEAKER","0"
"obesidade",27,"ABSTRACT","0"
"obesidade",85,"ARTICLE","0"
"obesidade",99,"BOOK","0"
"obesidade",607,"BOOK_CHAPTER","0"
"obésité",33,"BOOK","0"
"obesity",33,"BOOK_CHAPTER","0"
"obesity",93,"ARTICLE","0"
"obesos",15,"ARTICLE","0"
"obesos",66,"BOOK_CHAPTER","0"
"obff",17,"BOOK_CHAPTER","0"
"óbito",25,"ARTICLE","0"
"óbito",32,"BOOK_CHAPTER","0"
"óbitos",16,"BOOK","0"
"óbitos",29,"ARTICLE","0"
"óbitos",181,"BOOK_CHAPTER","0"
"objeção",34,"BOOK","0"
"object",14,"ARTICLE","0"
"object",17,"BOOK_CHAPTER","0"
"objectification",34,"BOOK_CHAPTER","0"
"objective",82,"BOOK_CHAPTER","0"
"objects",13,"ARTICLE","0"
"objects",16,"BOOK_CHAPTER","0"
"objet",49,"BOOK_CHAPTER","0"
"objetificação",33,"BOOK_CHAPTER","0"
"objetiva",33,"BOOK","0"
"objetiva",80,"BOOK_CHAPTER","0"
"objetivam",32,"BOOK_CHAPTER","0"
"objetivas",59,"BOOK_CHAPTER","0"
"objetividade",48,"BOOK_CHAPTER","0"
"objetivista",33,"BOOK_CHAPTER","0"
"objetivo",30,"ABSTRACT","0"
"objetivo",66,"BOOK_CHAPTER","0"
"objetivos",8,"ABSTRACT","0"
"objetivos",11,"ARTICLE","0"
"objetivos",15,"BOOK","0"
"objetivos",19,"SPEAKER","0"
"objetivos",224,"BOOK_CHAPTER","0"
"objeto",18,"ABSTRACT","0"
"objeto",43,"ARTICLE","0"
"objeto",82,"BOOK","0"
"objeto",1603,"BOOK_CHAPTER","0"
"objetos",11,"ABSTRACT","0"
"objetos",18,"ARTICLE","0"
"objetos",140,"BOOK","0"
"objetos",915,"BOOK_CHAPTER","0"
"oblíquo",16,"BOOK_CHAPTER","0"
"obmep",66,"BOOK_CHAPTER","0"
"obra",27,"SPEAKER","0"
"obra",45,"ABSTRACT","0"
"obra",115,"ARTICLE","0"
